time,movement
08:00:00,0.036566
08:00:00,-0.124798
08:00:00,0.090054
08:00:00,0.112868
08:00:00,-0.234124
08:00:00,-0.156262
08:00:00,0.015341
08:00:00,-0.037949
08:00:00,-0.002016
08:00:00,-0.102365
08:00:01,0.105528
08:00:01,0.093335
08:00:01,0.007924
08:00:01,0.135269
08:00:01,0.056101
08:00:01,-0.103115
08:00:01,0.04425
08:00:01,-0.115066
08:00:01,0.105414
08:00:01,-0.005991
08:00:02,-0.022183
08:00:02,-0.081712
08:00:02,0.146705
08:00:02,-0.018544
08:00:02,-0.051399
08:00:02,-0.042256
08:00:02,0.063877
08:00:02,0.043853
08:00:02,0.049528
08:00:02,0.051699
08:00:03,0.256998
08:00:03,-0.04877
08:00:03,-0.061469
08:00:03,-0.097653
08:00:03,0.073918
08:00:03,0.135477
08:00:03,-0.013674
08:00:03,-0.100819
08:00:03,-0.098938
08:00:03,0.078071
08:00:04,0.089191
08:00:04,0.065179
08:00:04,-0.079861
08:00:04,0.027859
08:00:04,0.014002
08:00:04,0.026243
08:00:04,0.104571
08:00:04,0.026831
08:00:04,0.08147
08:00:04,0.008109
08:00:05,0.034694
08:00:05,0.075755
08:00:05,-0.174859
08:00:05,-0.038361
08:00:05,-0.056445
08:00:05,-0.076665
08:00:05,-0.033017
08:00:05,0.179393
08:00:05,-0.1039
08:00:05,0.116193
08:00:06,-0.201944
08:00:06,-0.040186
08:00:06,0.01953
08:00:06,0.070347
08:00:06,0.085347
08:00:06,0.095202
08:00:06,-0.041847
08:00:06,-0.055482
08:00:06,0.102957
08:00:06,-0.022957
08:00:07,-0.153082
08:00:07,-0.135994
08:00:07,-0.110334
08:00:07,0.059659
08:00:07,0.017091
08:00:07,0.082858
08:00:07,-0.05127
08:00:07,0.019025
08:00:07,0.075071
08:00:07,-0.037122
08:00:08,0.054813
08:00:08,-0.079431
08:00:08,-0.043566
08:00:08,-0.045809
08:00:08,-0.143501
08:00:08,0.058437
08:00:08,-0.056328
08:00:08,0.001499
08:00:08,0.05769
08:00:08,0.053584
08:00:09,0.079846
08:00:09,-0.011818
08:00:09,-0.050796
08:00:09,-0.009566
08:00:09,-0.20248
08:00:09,-0.173653
08:00:09,-0.158724
08:00:09,-0.11967
08:00:09,0.047973
08:00:09,-0.108657
08:00:10,-0.04538
08:00:10,0.155907
08:00:10,-0.042752
08:00:10,0.088502
08:00:10,-0.112034
08:00:10,-0.024653
08:00:10,-0.114003
08:00:10,-0.040684
08:00:10,0.100837
08:00:10,-0.207278
08:00:11,0.052131
08:00:11,0.028528
08:00:11,-0.071298
08:00:11,-0.173527
08:00:11,0.008656
08:00:11,-0.063539
08:00:11,0.027921
08:00:11,0.002622
08:00:11,0.192213
08:00:11,-0.028723
08:00:12,-0.12282
08:00:12,0.021513
08:00:12,0.0264
08:00:12,0.163103
08:00:12,0.100213
08:00:12,0.042825
08:00:12,0.175596
08:00:12,-0.142652
08:00:12,-0.07677
08:00:12,-0.111189
08:00:13,-0.046777
08:00:13,-0.165202
08:00:13,0.076218
08:00:13,-0.026667
08:00:13,-0.176497
08:00:13,-0.121869
08:00:13,0.037622
08:00:13,0.100575
08:00:13,0.239608
08:00:13,0.349663
08:00:14,0.049729
08:00:14,-0.118745
08:00:14,-0.255846
08:00:14,0.032125
08:00:14,-0.097553
08:00:14,-0.049843
08:00:14,-0.073452
08:00:14,-0.016895
08:00:14,0.127918
08:00:14,0.018846
08:00:15,-0.019036
08:00:15,-0.124278
08:00:15,-0.200962
08:00:15,-0.058357
08:00:15,-0.006454
08:00:15,0.212152
08:00:15,0.015633
08:00:15,0.117929
08:00:15,-0.059915
08:00:15,-0.142193
08:00:16,-0.115814
08:00:16,-0.087027
08:00:16,0.255416
08:00:16,-0.098566
08:00:16,0.100619
08:00:16,-0.108351
08:00:16,0.111789
08:00:16,0.046194
08:00:16,-0.018797
08:00:16,-0.004892
08:00:17,-0.078575
08:00:17,0.053529
08:00:17,-0.054598
08:00:17,-0.147073
08:00:17,-0.153353
08:00:17,0.020711
08:00:17,0.189491
08:00:17,0.019199
08:00:17,-0.014237
08:00:17,0.034299
08:00:18,0.15672
08:00:18,0.026326
08:00:18,-0.049311
08:00:18,0.132755
08:00:18,0.051451
08:00:18,0.184291
08:00:18,0.021988
08:00:18,-0.146936
08:00:18,-0.164179
08:00:18,0.198111
08:00:19,0.20684
08:00:19,-0.021542
08:00:19,-0.045982
08:00:19,0.175373
08:00:19,-0.132845
08:00:19,-0.107367
08:00:19,0.077199
08:00:19,-0.047353
08:00:19,-0.000615
08:00:19,-0.019613
08:00:20,0.040509
08:00:20,0.168898
08:00:20,0.01087
08:00:20,0.077273
08:00:20,-0.246021
08:00:20,-0.005846
08:00:20,-0.101188
08:00:20,-0.146258
08:00:20,-0.105378
08:00:20,-0.040095
08:00:21,0.109908
08:00:21,-0.159167
08:00:21,0.003676
08:00:21,-0.0581
08:00:21,-0.039321
08:00:21,0.120331
08:00:21,0.064574
08:00:21,0.160488
08:00:21,-0.018541
08:00:21,-0.083513
08:00:22,-0.026863
08:00:22,0.0291
08:00:22,0.021189
08:00:22,-0.130127
08:00:22,0.010859
08:00:22,0.027387
08:00:22,0.302097
08:00:22,0.225221
08:00:22,-0.102389
08:00:22,-0.034486
08:00:23,-0.175613
08:00:23,-0.070885
08:00:23,0.037873
08:00:23,0.144702
08:00:23,-0.08749
08:00:23,-0.078498
08:00:23,-0.257675
08:00:23,-0.01952
08:00:23,-0.12749
08:00:23,-0.063533
08:00:24,-0.105223
08:00:24,-0.011312
08:00:24,-0.210927
08:00:24,-0.176045
08:00:24,0.25551
08:00:24,-0.154491
08:00:24,-0.131614
08:00:24,0.22043
08:00:24,0.348608
08:00:24,-0.140588
08:00:25,-0.04419
08:00:25,0.040987
08:00:25,0.207444
08:00:25,-0.118423
08:00:25,-0.029433
08:00:25,0.093281
08:00:25,0.052172
08:00:25,-0.045139
08:00:25,-0.016059
08:00:25,-0.164987
08:00:26,-0.028581
08:00:26,-0.031966
08:00:26,0.02786
08:00:26,-0.066639
08:00:26,0.056585
08:00:26,0.121526
08:00:26,0.018652
08:00:26,0.042211
08:00:26,0.006379
08:00:26,1e-05
08:00:27,-0.086587
08:00:27,0.037979
08:00:27,-0.011674
08:00:27,0.25118
08:00:27,0.188803
08:00:27,0.046302
08:00:27,-0.091567
08:00:27,-0.133489
08:00:27,0.142937
08:00:27,0.03153
08:00:28,0.057617
08:00:28,-0.20935
08:00:28,0.111293
08:00:28,0.05453
08:00:28,-0.133252
08:00:28,-0.056583
08:00:28,0.031646
08:00:28,0.006296
08:00:28,-0.035061
08:00:28,-0.012419
08:00:29,-0.030237
08:00:29,0.018308
08:00:29,0.176579
08:00:29,-0.307999
08:00:29,-0.028422
08:00:29,0.021181
08:00:29,0.035519
08:00:29,-0.04463
08:00:29,-0.210807
08:00:29,0.039359
08:00:30,0.207282
08:00:30,-0.184063
08:00:30,0.103659
08:00:30,-0.039423
08:00:30,-0.007359
08:00:30,-0.126348
08:00:30,-0.040135
08:00:30,0.156005
08:00:30,0.069919
08:00:30,0.207877
08:00:31,0.141289
08:00:31,0.05269
08:00:31,0.209272
08:00:31,0.052679
08:00:31,0.099359
08:00:31,-0.035589
08:00:31,0.007985
08:00:31,-0.083691
08:00:31,0.11875
08:00:31,-0.141396
08:00:32,0.093882
08:00:32,-0.022878
08:00:32,0.14055
08:00:32,0.090104
08:00:32,0.218478
08:00:32,0.087693
08:00:32,-0.188645
08:00:32,-0.008034
08:00:32,-0.140641
08:00:32,-0.062194
08:00:33,0.181347
08:00:33,0.076504
08:00:33,-0.083872
08:00:33,-0.121646
08:00:33,0.003934
08:00:33,-0.145987
08:00:33,-0.080537
08:00:33,0.037441
08:00:33,0.138637
08:00:33,0.073051
08:00:34,-0.274955
08:00:34,0.036524
08:00:34,0.008644
08:00:34,0.049667
08:00:34,0.193945
08:00:34,-0.247589
08:00:34,-0.070932
08:00:34,0.070909
08:00:34,-0.189791
08:00:34,0.177114
08:00:35,0.044203
08:00:35,0.10159
08:00:35,-0.068513
08:00:35,0.097652
08:00:35,0.128217
08:00:35,0.027945
08:00:35,0.028128
08:00:35,0.032441
08:00:35,-0.103601
08:00:35,-0.017703
08:00:36,-0.018303
08:00:36,0.046007
08:00:36,0.119979
08:00:36,-0.127024
08:00:36,-0.015001
08:00:36,0.177775
08:00:36,-0.089231
08:00:36,-0.09867
08:00:36,0.024277
