time,movement
08:00:00.000,0.036566
08:00:00.100,-0.124798
08:00:00.200,0.090054
08:00:00.300,0.112868
08:00:00.400,-0.234124
08:00:00.500,-0.156262
08:00:00.600,0.015341
08:00:00.700,-0.037949
08:00:00.800,-0.002016
08:00:00.900,-0.102365
08:00:01.000,0.105528
08:00:01.100,0.093335
08:00:01.200,0.007924
08:00:01.300,0.135269
08:00:01.400,0.056101
08:00:01.500,-0.103115
08:00:01.600,0.04425
08:00:01.700,-0.115066
08:00:01.800,0.105414
08:00:01.900,-0.005991
08:00:02.000,-0.022183
08:00:02.100,-0.081712
08:00:02.200,0.146705
08:00:02.300,-0.018544
08:00:02.400,-0.051399
08:00:02.500,-0.042256
08:00:02.600,0.063877
08:00:02.700,0.043853
08:00:02.800,0.049528
08:00:02.900,0.051699
08:00:03.000,0.256998
08:00:03.100,-0.04877
08:00:03.200,-0.061469
08:00:03.300,-0.097653
08:00:03.400,0.073918
08:00:03.500,0.135477
08:00:03.600,-0.013674
08:00:03.700,-0.100819
08:00:03.800,-0.098938
08:00:03.900,0.078071
08:00:04.000,0.089191
08:00:04.100,0.065179
08:00:04.200,-0.079861
08:00:04.300,0.027859
08:00:04.400,0.014002
08:00:04.500,0.026243
08:00:04.600,0.104571
08:00:04.700,0.026831
08:00:04.800,0.08147
08:00:04.900,0.008109
08:00:05.000,0.034694
08:00:05.100,0.075755
08:00:05.200,-0.174859
08:00:05.300,-0.038361
08:00:05.400,-0.056445
08:00:05.500,-0.076665
08:00:05.600,-0.033017
08:00:05.700,0.179393
08:00:05.800,-0.1039
08:00:05.900,0.116193
08:00:06.000,-0.201944
08:00:06.100,-0.040186
08:00:06.200,0.01953
08:00:06.300,0.070347
08:00:06.400,0.085347
08:00:06.500,0.095202
08:00:06.600,-0.041847
08:00:06.700,-0.055482
08:00:06.800,0.102957
08:00:06.900,-0.022957
08:00:07.000,-0.153082
08:00:07.100,-0.135994
08:00:07.200,-0.110334
08:00:07.300,0.059659
08:00:07.400,0.017091
08:00:07.500,0.082858
08:00:07.600,-0.05127
08:00:07.700,0.019025
08:00:07.800,0.075071
08:00:07.900,-0.037122
08:00:08.000,0.054813
08:00:08.100,-0.079431
08:00:08.200,-0.043566
08:00:08.300,-0.045809
08:00:08.400,-0.143501
08:00:08.500,0.058437
08:00:08.600,-0.056328
08:00:08.700,0.001499
08:00:08.800,0.05769
08:00:08.900,0.053584
08:00:09.000,0.079846
08:00:09.100,-0.011818
08:00:09.200,-0.050796
08:00:09.300,-0.009566
08:00:09.400,-0.20248
08:00:09.500,-0.173653
08:00:09.600,-0.158724
08:00:09.700,-0.11967
08:00:09.800,0.047973
08:00:09.900,-0.108657
08:00:10.000,-0.04538
08:00:10.100,0.155907
08:00:10.200,-0.042752
08:00:10.300,0.088502
08:00:10.400,-0.112034
08:00:10.500,-0.024653
08:00:10.600,-0.114003
08:00:10.700,-0.040684
08:00:10.800,0.100837
08:00:10.900,-0.207278
08:00:11.000,0.052131
08:00:11.100,0.028528
08:00:11.200,-0.071298
08:00:11.300,-0.173527
08:00:11.400,0.008656
08:00:11.500,-0.063539
08:00:11.600,0.027921
08:00:11.700,0.002622
08:00:11.800,0.192213
08:00:11.900,-0.028723
08:00:12.000,-0.12282
08:00:12.100,0.021513
08:00:12.200,0.0264
08:00:12.300,0.163103
08:00:12.400,0.100213
08:00:12.500,0.042825
08:00:12.600,0.175596
08:00:12.700,-0.142652
08:00:12.800,-0.07677
08:00:12.900,-0.111189
08:00:13.000,-0.046777
08:00:13.100,-0.165202
08:00:13.200,0.076218
08:00:13.300,-0.026667
08:00:13.400,-0.176497
08:00:13.500,-0.121869
08:00:13.600,0.037622
08:00:13.700,0.100575
08:00:13.800,0.239608
08:00:13.900,0.349663
08:00:14.000,0.049729
08:00:14.100,-0.118745
08:00:14.200,-0.255846
08:00:14.300,0.032125
08:00:14.400,-0.097553
08:00:14.500,-0.049843
08:00:14.600,-0.073452
08:00:14.700,-0.016895
08:00:14.800,0.127918
08:00:14.900,0.018846
08:00:15.000,-0.019036
08:00:15.100,-0.124278
08:00:15.200,-0.200962
08:00:15.300,-0.058357
08:00:15.400,-0.006454
08:00:15.500,0.212152
08:00:15.600,0.015633
08:00:15.700,0.117929
08:00:15.800,-0.059915
08:00:15.900,-0.142193
08:00:16.000,-0.115814
08:00:16.100,-0.087027
